artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,lyrics

   The streets are public, I reminded myself, giving a different meaning to the words, and marvelling that indeed in the crowded thoroughfare often soaked with rain, which made it beautiful and precious as a street sometimes is in the old towns of Italy, the Duchesse de Guermantes mingled with the public life of the world moments of her own secret life, shewing herself thus to all and sundry, jostled by every passer-by, with the splendid gratuitousness of the greatest works of art. As I had been out in the morning, after staying awake all night, in the afternoon my parents would tell me to lie down for a little and try to sleep. There is no need, when one is trying to find sleep, to give much thought to the quest, but habit is very useful, and even freedom from thought. But in these afternoon hours both were lacking. Before going to sleep, I devoted so much time to thinking that I should not be able to sleep, that even after I was asleep a little of my thought remained. It was no more than a glimmer in the almost total darkness, but it was bright enough to cast a reflexion in my sleep, first of the idea that I could not sleep, and then, a reflexion of this reflexion, that it was in my sleep that I had had the idea that I was not asleep, then, by a further refraction, my awakening . . . to a fresh doze in which I was trying to tell some friends who had come into my room that, a moment earlier, when I was asleep, I had imagined that I was not asleep. These shades were barely distinguishable; it would have required a keen — and quite useless — delicacy of perception to seize them all. Similarly, in later years, at Venice, long after the sun had set, when it seemed to be quite dark, I have seen, thanks to the echo, itself imperceptible, of a last note of light, held indefinitely on the surface of the canals, as though some optical pedal were being pressed, the reflexion of the palaces unfurled, as though for all time, in a darker velvet, on the crepuscular greyness of the water. One of my dreams was the synthesis of what my imagination had often sought to depict, in my waking hours, of a certain seagirt place and its mediaeval past. In my sleep I saw a gothic fortress rising from a sea whose waves were stilled as in a painted window. An arm of the sea cut the town in two; the green water stretched to my feet; it bathed on the opposite shore the foundations of an oriental church, and beyond it houses which existed already in the fourteenth century, so that to go across to them would have been to ascend the stream of time. This dream in which nature had learned from art, in which the sea had turned gothic, this dream in which I longed to attain, in which I believed that I was attaining to the impossible, it seemed to me that I had often dreamed it before. But as it is the property of what we imagine in our sleep to multiply itself in the past, and to appear, even when novel, familiar, I supposed that I was mistaken. I noticed, however, that I did frequently have this dream

   The limitations, too, that are common to all sleep were reflected in mine, but in a symbolical manner; I could not in the darkness make out the faces of the friends who were in the room, for we sleep with our eyes shut. I, who could carry on endless arguments with myself while I dreamed, as soon as I tried to speak to these friends felt the words stick in my throat, for we do not speak distinctly in our sleep; I wanted to go to them, and I could not move my limbs, for we do not walk when we are asleep either; and suddenly I was ashamed to be seen by them, for we sleep without our clothes. So, my eyes blinded, my lips sealed, my limbs fettered, my body naked, the figure of sleep which my sleep itself projected had the appearance of those great allegorical figures (in one of which Giotto has portrayed Envy with a serpent in her mouth) of which Swann had given me photographs

   Saint-Loup came to Paris for a few hours only. He came with assurances that he had had no opportunity of mentioning me to his aunt. “She’s not being at all nice just now, Oriane isn’t,” he explained, with innocent self-betrayal. “She’s not my old Oriane any longer, they’ve gone and changed her. I assure you, it’s not worth while bothering your head about her. You pay her far too great a compliment. You wouldn’t care to meet my cousin Poictiers?” he went on, without stopping to reflect that this could not possibly give me any pleasure. “Quite an intelligent young woman, she is; you’d like her. She’s married to my cousin, the Duc de Poictiers, who is a good fellow, but a bit slow for her. I’ve told her about you. She said I was to bring you to see her. She’s much better looking than Oriane, and younger, too. Really a nice person, don’t you know, really a good sort.” These were expressions recently — and all the more ardently — taken up by Robert, which meant that the person in question had a delicate nature. “I don’t go so far as to say she’s a Dreyfusard, you must remember the sort of people she lives among; still, she did say to me: ‘If he is innocent, how ghastly for him to be shut up on the Devil’s Isle.’ You see what I mean, don’t you? And then she’s the sort of woman who does a tremendous lot for her old governesses; she’s given orders that they’re never to be sent in by the servants’ stair, when they come to the house. She’s a very good sort, I assure you. The real reason why Oriane doesn’t like her is that she feels she’s the cleverer of the two.”

   Although completely absorbed in the pity which she felt for one of the Guermantes footmen — who had no chance of going to see his girl, even when the Duchess was out, for it would immediately have been reported to her from the lodge — Françoise was heartbroken at not having been in the house at the moment of Saint-Loup’s visit, but this was because now she herself paid visits also. She never failed to go out on the days when I most wanted her. It was always to see her brother, her niece and, more particularly, her own daughter, who had recently come to live in Paris. The intimate nature of these visits itself increased the irritation that I felt at being deprived of her services, for I had a foreboding that she would speak of them as being among those duties from which there was no dispensation, according to the laws laid down at Saint-André-des-Champs

   And so I never listened to her excuses without an ill humour which was highly unjust to her, and was brought to a climax by the way Françoise had of saying not: “I have been to see my brother,” or “I have been to see my niece,” but “I have been to see the brother,” “I just looked in as I passed to bid good day to the niece” (or “to my niece the butcheress”). As for her daughter, Françoise would have been glad to see her return to Combray. But this recent Parisian, making use, like a woman of fashion, of abbreviations, though hers were of a vulgar kind, protested that the week she was going shortly to spend at Combray would seem quite long enough without so much as a sight of “the Intran.” She was still less willing to go to Franchise’s sister, who lived in a mountainous country, for “mountains,” said the daughter, giving to the adjective a new and terrible meaning, “aren’t really interesting.” She could not make Up her mind to go back to Méséglise, where “the people are so stupid,” where in the market the gossips at their stalls would call cousins with her, and say “Why, it’s never poor Bazireau’s daughter?” She would sooner die than go back and bury herself down there, now that she had “tasted the life of Paris,” and Françoise, traditionalist as she was, smiled complacently nevertheless at the spirit of innovation that was incarnate in this new Parisian when she said: “Very well, mother, if you don’t get your day out, you have only to send me a pneu.”

   The weather had turned chilly again. “Go out? What for? To catch your death?” said Françoise, who preferred to remain in the house during the week which her daughter and brother and the butcher-niece had gone to spend at Combray. Being, moreover, the last surviving adherent of the sect in whom persisted obscurely the doctrine of my aunt Léonie — a natural philosopher — Françoise would add, speaking of this unseasonable weather: “It is the remnant of the wrath of God!” But I responded to her complaints only in a languid smile; all the more indifferent to these predictions, in that whatever befell it would be fine for me; already I could see the morning sun shine on the slope of Fiesole, I warmed myself in its rays; their strength obliged me to half open, half shut my eyelids, smiling the while, and my eyelids, like alabaster lamps, were filled with a rosy glow. It was not only the bells that came from Italy, Italy had come with them. My faithful hands would not lack flowers to honour the anniversary of the pilgrimage which I ought to have made long ago, for since, here in Paris, the weather had turned cold again as in another year at the time of our preparations for departure at the end of Lent, in the liquid, freezing air which bathed the chestnuts and planes on the boulevards, the tree in the courtyard of our house, there were already opening their petals, as in a bowl of pure water, the narcissi, the jonquils, the anemones of the Ponte Vecchio

   My father had informed us that he now knew, from his friend A. J., where M. de Norpois was going when he met him about the place

    “It’s to see Mme. de Villeparisis, they are great friends; I never knew anything about it. It seems she’s a delightful person, a most superior woman. You ought to go and call on her,” he told me. “Another thing that surprised me very much. He spoke to me of M. de Guermantes as quite a distinguished man; I had always taken him for a boor. It seems, he knows an enormous amount, and has perfect taste, only he’s very proud of his name and his connexions. But for that matter, according to Norpois, he has a tremendous position, not only here but all over Europe. It appears, the Austrian Emperor and the Tsar treat him just like one of themselves. Old Norpois told me that Mme. de Villeparisis had taken quite a fancy to you, and that you would meet all sorts of interesting people in her house. He paid a great tribute to you; you will see him if you go there, and he may have some good advice for you even if you are going to be a writer. For you’re not likely to do anything else; I can see that. It might turn out quite a good career; it’s not what I should have chosen for you, myself; but you’ll be a man in no time now, we shan’t always be here to look after you, and we mustn’t prevent you from following your vocation.”

   If only I had been able to start writing! But whatever the conditions in which I approached the task (as, too, alas, the undertakings not to touch alcohol, to go to bed early, to sleep, to keep fit), whether it were with enthusiasm, with method, with pleasure, in depriving myself of a walk, or postponing my walk and keeping it in reserve as a reward of industry, taking advantage of an hour of good health, utilising the inactivity forced on me by a day of illness, what always emerged in the end from all my effort was a virgin page, undefiled by any writing, ineluctable as that forced card which in certain tricks one invariably is made to draw, however carefully one may first have shuffled the pack. I was merely the instrument of habits of not working, of not going to bed, of not sleeping, which must find expression somehow, cost what it might; if I offered them no resistance, if I contented myself with the pretext they seized from the first opportunity that the day afforded them of acting as they chose, I escaped without serious injury, I slept for a few hours after all, towards morning, I read a little, I did not over-exert myself; but if I attempted to thwart them, if I pretended to go to bed early, to drink only water, to work, they grew restive, they adopted strong measures, they made me really ill, I was obliged to double my dose of alcohol, did not lie down in bed for two days and nights on end, could not even read, and I vowed that another time I would be more reasonable, that is to say less wise, like the victim of an assault who allows himself to be robbed for fear, should he offer resistance, of being murdered

   My father, in the meantime, had met M. de Guermantes once or twice, and, now that M. de Norpois had told him that the Duke was a remarkable man, had begun to pay more attention to what he said. As it happened, they met in the courtyard and discussed Mme. de Villeparisis. “He tells me, she’s his aunt; ‘Viparisi,’ he pronounces it. He tells me, too, she’s an extraordinarily able woman. In fact he said she kept a School of Wit,” my father announced to us, impressed by the vagueness of this expression, which he had indeed come across now and then in volumes of memoirs, but without attaching to it any definite meaning. My mother, so great was her respect for him, when she saw that he did not dismiss as of no importance the fact that Mme. de Villeparisis kept a School of Wit, decided that this must be of some consequence. Albeit from my grandmother she had known all the time the exact amount of the Marquise’s intellectual worth, it was immediately enhanced in her eyes. My grandmother, who was not very well just then, was not in favour at first of the suggested visit, and afterwards lost interest in the matter. Since we had moved into our new flat, Mme. de Villeparisis had several times asked my grandmother to call upon her. And invariably my grandmother had replied that she was not going out just at present, in one of those letters which, by a new habit of hers which we did not understand, she no longer sealed herself, but employed Françoise to lick the envelopes for her. As for myself, without any very clear picture in my mind of this School of Wit, I should not have been greatly surprised to find the old lady from Balbec installed behind a desk, as, for that matter, I eventually did

   My father would have been glad to know, into the bargain, whether the Ambassador’s support would be worth many votes to him at the Institute, for which he had thoughts of standing as an independent candidate. To tell the truth, while he did not venture to doubt that he would have M. de Norpois’s support, he was by no means certain of it. He had thought it merely malicious gossip when they assured him at the Ministry that M. de Norpois, wishing to be himself the only representative there of the Institute, would put every possible obstacle in the way of my father’s candidature, which besides would be particularly awkward for him at that moment, since he was supporting another candidate already. And yet, when M. Leroy-Beaulieu had first advised him to stand, and had reckoned up his chances, my father had been struck by the fact that, among the colleagues upon whom he could count for support, the eminent economist had not mentioned M. de Norpois. He dared not ask the Ambassador point-blank, but hoped that I should return from my call on Mme. de Villeparisis with his election as good as secured. This call was now imminent. That M. de Norpois would carry on propaganda calculated to assure my father the votes of at least two thirds of the Academy seemed to him all the more probable since the Ambassador’s willingness to oblige was proverbial, those who liked him least admitting that no one else took such pleasure in being of service. And besides, at the Ministry, his protective influence was extended over my father far more markedly than over any other official

   My father had also another encounter about this time, but one at which his extreme surprise ended in equal indignation. In the street one day he ran into Mme. Sazerat, whose life in Paris her comparative poverty restricted to occasional visits to a friend. There was no one who bored my father quite so intensely as did Mme. Sazerat, so much so that Mamma was obliged, once a year, to intercede with him in sweet and suppliant tones: “My dear, I really must invite Mme. Sazerat to the house, just once; she won’t stay long;” and even: “Listen, dear, I am going to ask you to make a great sacrifice; do go and call upon Mme. Sazerat. You know I hate bothering you, but it would be so nice of you.” He would laugh, raise various objections, and go to pay the call. And so, for all that Mme. Sazerat did not appeal to him, on catching sight of her in the street my father went towards her, hat in hand; but to his profound astonishment Mme. Sazerat confined her greeting to the frigid bow enforced by politeness towards a person who is guilty of some disgraceful action or has been condemned to live, for the future, in another hemisphere. My father had come home speechless with rage. Next day my mother met Mme. Sazerat in some one’s house. She did not offer my mother her hand, but only smiled at her with a vague and melancholy air as one smiles at a person with whom one used to play as a child, but with whom one has since severed all one’s relations because she has led an abandoned life, has married a convict or (what is worse still) a co-respondent. Now, from all time my parents had accorded to Mme. Sazerat, and inspired in her, the most profound respect. But (and of this my mother was ignorant) Mme. Sazerat, alone of her kind at Combray, was a Dreyfusard. My father, a friend of M. Méline, was convinced that Dreyfus was guilty. He had flatly refused to listen to some of his colleagues who had asked him to sign a petition demanding a fresh trial. He never spoke to me for a week, after learning that I had chosen to take a different line. His opinions were well known. He came near to being looked upon as a Nationalist. As for my grandmother, in whom alone of the family a generous doubt was likely to be kindled, whenever anyone spoke to her of the possible innocence of Dreyfus, she gave a shake of her head, the meaning of which we did not at the time understand, but which was like the gesture of a person who has been interrupted while thinking of more serious things. My mother, torn between her love for my father and her hope that I might turn out to have brains, preserved an impartiality which she expressed by silence. Finally my grandfather, who adored the Army (albeit his duties with the National Guard had been the bugbear of his riper years), could never, at Combray, see a regiment go by the garden railings without baring his head as the colonel and the colours passed. All this was quite enough to make Mme. Sazerat, who knew every incident of the disinterested and honourable careers of my father and grandfather, regard them as pillars of Injustice. We pardon the crimes of individuals, but not their participation in a collective crime. As soon as she knew my father to be an anti-Dreyfusard she set between him and herself continents and centuries. Which explains why, across such an interval of time and space, her bow had been imperceptible to my father, and why it had not occurred to her to hold out her hand, or to say a few words which would never have carried across the worlds that lay between

   Saint-Loup, who was coming anyhow to Paris, had promised to take me to Mme. de Villeparisis’s, where I hoped, though I had not said so to him, that we might meet Mme. de Guermantes. He invited me to luncheon in a restaurant with his mistress, whom we were afterwards to accompany to a rehearsal. We were to go out in the morning and call for her at her home on the outskirts of Paris

   I had asked Saint-Loup that the restaurant to which we went for luncheon (in the lives of young noblemen with money to spend the restaurant plays as important a part as do bales of merchandise in Arabian stories), might, if possible, be that to which Aimé had told me that he would be going as head waiter until the Balbec season started. It was a great attraction to me who dreamed of so many expeditions and made so few to see again some one who formed part not merely of my memories of Balbec but of Balbec itself, who went there year after year, who when ill health or my studies compelled me to stay in Paris would be watching, just the same, through the long July afternoons while he waited for the guests to come in to dinner, the sun creep down the sky and set in the sea, through the glass panels of the great dining-room, behind which, at the hour when the light died, the motionless wings of vessels, smoky blue in the distance, looked like exotic and nocturnal moths in a show-case. Himself magnetised by his contact with the strong lodestone of Balbec, this head waiter became in turn a magnet attracting me. I hoped by talking to him to get at once into communication with Balbec, to have realised here in Paris something of the delights of travel

   I left the house early, with Françoise complaining bitterly because the footman who was engaged to be married had once again been prevented, the evening before, from going to see his girl. Françoise had found him in tears; he had been itching to go and strike the porter, but had restrained himself, for he valued his place

   Before reaching Saint-Loup’s, where he was to be waiting for me at the door, I ran into Legrandin, of whom we had lost sight since our Combray days, and who, though now grown quite grey, had preserved his air of youthful candour. Seeing me, he stopped:

    “Ah! So it’s you,” he exclaimed, “a man of fashion, and in a frock coat too! That is a livery in which my independent spirit would be ill at ease. It is true that you are a man of the world, I suppose, and go out paying calls! To go and dream, as I do, before some half ruined tomb, my flowing tie and jacket are not out of place. You know how I admire the charming quality of your soul; that is why I tell you how deeply I regret that you should go forth and deny it among the Gentiles. By being capable of remaining for a moment in the nauseating atmosphere — which I am unable to breathe — of a drawing-room, you pronounce on your own future the condemnation, the damnation of the Prophet. I can see it all, you frequent the ‘light hearts,’ the houses of the great, that is the vice of our middle class to-day. Ah! Those aristocrats! The Terror was greatly to blame for not cutting the heads off every one of them. They are all sinister debauchees, when they are not simply dreary idiots. Still, my poor boy, if that sort of thing amuses you! While you are on your way to your tea-party your old friend will be more fortunate than you, for alone in an outlying suburb he will be watching the pink moon rise in a violet sky. The truth is that I scarcely belong to this Earth upon which I feel myself such an exile; it takes all the force of the law of gravity to hold me here, to keep nie from escaping into another sphere. I belong to a different planet. Goodbye; do not take amiss the old-time frankness of the peasant of the Vivonne, who has also remained a peasant of the Danube. To prove to you that I am your sincere well-wisher, I am going to send you my last novel. But you will not care for it; it is not deliquescent enough, not fin de siècle enough for you; it is too frank, too honest; what you want is Bergotte, you have confessed it, high game for the jaded palates of pleasure-seeking epicures. I suppose I am looked upon, in your set, as an old campaigner; I do wrong to put my heart into what I write, that is no longer done; besides, the life of the people is not distinguished enough to interest your little snobbicules. Go, get you gone, try to recall at times the words of Christ: ‘Do this and ye shall live.’ Farewell, Friend.”

   It was not with any particular resentment against Legrandin that I parted from him. Certain memories are like friends in common, they can bring about reconciliations; set down amid fields starred with buttercups, upon which were piled the ruins of feudal greatness, the little wooden bridge still joined us, Legrandin and me, as it joined the two banks of the Vivonne

   After coming out of a Paris in which, although spring had begun, the trees on the boulevards had hardly put on their first leaves, it was a marvel to Saint-Loup and myself, when the circle train had set us down at the suburban village in which his mistress was living, to see every cottage garden gay with huge festal altars of fruit trees in blossom. It was like one of those peculiar, poetical, ephemeral, local festivals which people travel long distances to attend on certain fixed occasions, only this one was held by Nature. The bloom of the cherry tree is stuck so close to its branches, like a white sheath, that from a distance, among the other trees that shewed as yet scarcely a flower or leaf, one might have taken it, on this day of sunshine that was still so cold, for snow, melted everywhere else, which still clung to the bushes. But the tall pear trees enveloped each house, each modest courtyard in a whiteness more vast, more uniform, more dazzling, as if all the dwellings, all the enclosed spaces in the village were on their way to make, on one solemn date, their first communion

   It had been a country village, and had kept its old mayor’s office sunburned and brown, in front of which, in the place of maypoles and streamers, three tall pear trees were, as though for some civic and local festival, gallantly beflagged with white satin. These villages in the environs of Paris still have at their gates parks of the seventeenth and eighteenth centuries which were the ‘follies’ of the stewards and favourites of the great. A fruit-grower had utilised one of these which was sunk below the road for his trees, or had simply, perhaps, preserved the plan of an immense orchard of former days. Laid out in quincunxes, these pear trees, less crowded and not so far on as those that I had seen, formed great quadrilaterals — separated by low walls — of snowy blossom, on each side of which the light fell differently, so that all these airy roofless chambers seemed to belong to a Palace of the Sun, such as one might unearth in Crete or somewhere; and made one think also of the different ponds of a reservoir, or of those parts of the sea which man, for some fishery, or to plant oyster-beds, has subdivided, when one saw, varying with the orientation of the boughs, the light fall and play upon their trained arms as upon water warm with spring, and coax into unfolding here and there, gleaming amid the open, azure-panelled trellis of the branches, the foaming whiteness of a creamy, sunlit flower

   Never had Robert spoken to me so tenderly of his friend as he did during this walk. She alone had taken root in his heart; his future career in the Army, his position in society, his family, he was not, of course, indifferent altogether to these, but they were of no account compared with the veriest trifle that concerned his mistress. That alone had any importance in his eyes, infinitely more importance than the Guermantes and all the kings of the earth put together. I do not know whether he had formulated the doctrine that she was of a superior quality to anyone else, but I do know that he considered, took trouble only about what affected her. Through her and for her he was capable of suffering, of being happy, perhaps of doing murder. There was really nothing that interested, that could excite him except what his mistress wished, was going to do, what was going on, discernible at most in fleeting changes of expression, in the narrow expanse of her face and behind her privileged brow. So nice-minded in all else, he looked forward to the prospect of a brilliant marriage, solely in order to be able to continue to maintain her, to keep her always. If one had asked oneself what was the value that he set on her, I doubt whether one could ever have imagined a figure high enough. If he did not marry her, it was because a practical instinct warned him that as soon as she had nothing more to expect from him she would leave him, or would at least live as she chose, and that he must retain his hold on her by keeping her in suspense from day to day. For he admitted the possibility that she did not love him. No doubt the general affection called love must have forced him — as it forces all men — to believe at times that she did. But in his heart of hearts he felt that this love which she felt for him did not exhaust the possibility of her remaining with him only on account of his money, and that on the day when she had nothing more to expect from him she would make haste (the dupe of her friends and their literary theories, and loving him all the time, really — he thought) to leave him. “If she is nice to me to-day,” he confided to me, “I am going to give her something that she’ll like. It’s a necklace she saw at Boucheron’s. It’s rather too much for me just at present — thirty thousand francs. But, poor puss, she gets so little pleasure out of life. She will be jolly pleased with it, I know. She mentioned it to me and told me she knew somebody who would perhaps give it to her. I don t believe that is true, really, but I wasn’t taking any risks, so I’ve arranged with Boucheron, who is our family jeweller, to keep it for me. I am glad to think that you’re going to meet her; she’s nothing so very wonderful to look at, you know,” (I could see that he thought just the opposite and had said this only so as to make me, when I did see her, admire her all the more) “what she has got is a marvellous judgment; she’ll perhaps be afraid to talk much before you, but, by Jove! the things she’ll say to me about you afterwards, you know she says things one can go on thinking about for hours; there’s really something about her that’s quite Pythian.”

   On our way to her house we passed by a row of little gardens, and I was obliged to stop, for they were all aflower with pear and cherry blossoms; as empty, no doubt, and lifeless only yesterday as a house that no tenant has taken, they were suddenly peopled and adorned by these newcomers, arrived during the night, whose lovely white garments we could see through the railings along the garden paths

    “Listen; I can see you’d rather stop and look at that stuff, and grow poetical about it,” said Robert, “so just wait for me here, will you; my friend’s house is quite close, I will go and fetch her.”

   While I waited I strolled up and down the road, past these modest gardens. If I raised my head I could see, now and then, girls sitting in the windows, but outside, in the open air, and at the height of a half-landing, here and there, light and pliant, in their fresh pink gowns, hanging among the leaves, young lilac-clusters were letting themselves be swung by the breeze without heeding the passer-by who was turning his eyes towards their green mansions. I recognised in them the platoons in violet uniform posted at the entrance to M. Swann’s park, past the little white fence, in the warm afternoons of spring, like an enchanting rustic tapestry. I took a path which led me into a meadow. A cold wind blew keenly along it, as at Combray, but from the midst of the rich, moist, country soil, which might have been on the bank of the Vivonne, there had nevertheless arisen, punctual at the trysting place like all its band of brothers, a great white pear tree which waved smilingly in the sun’s face, like a curtain of light materialised and made palpable, its flowers shaken by the breeze but polished and frosted with silver by the sun’s rays

   Suddenly Saint-Loup appeared, accompanied by his mistress, and then, in this woman who was for him all the love, every possible delight in life, whose personality, mysteriously enshrined in a body as in a Tabernacle, was the object that still occupied incessantly the toiling imagination of my friend, whom he felt that he would never really know, as to whom he was perpetually asking himself what could be her secret self, behind the veil of eyes and flesh, in this woman I recognised at once ‘Rachel when from the Lord,’ her who, but a few years since — women change their position so rapidly in that world, when they do change — used to say to the procuress: “To-morrow evening, then, if you want me for anyone, you will send round, won’t you?”

   And when they had ‘come round’ for her, and she found herself alone in the room with the ‘anyone,’ she had known so well what was required of her that after locking the door, as a prudent woman’s precaution or a ritual gesture, she would begin to take off all her things, as one does before the doctor who is going to sound one’s chest, never stopping in the process unless the ‘some one,’ not caring for nudity, told her that she might keep on her shift, as specialists do sometimes who, having an extremely fine ear and being afraid of their patient’s catching a chill, are satisfied with listening to his breathing and the beating of his heart through his shirt. On this woman whose whole life, all her thoughts, all her past, all the men who at one time or another had had her were to me so utterly unimportant that if she had begun to tell me about them I should have listened to her only out of politeness, and should barely have heard what she said, I felt that the anxiety, the torment, the love of Saint-Loup had been concentrated in such a way as to make — out of what was for me a mechanical toy, nothing more — the cause of endless suffering, the very object and reward of existence. Seeing these two elements separately (because I had known ‘Rachel when from the Lord’ in a house of ill fame), I realised that many women for the sake of whom men live, suffer, take their lives, may be in themselves or for other people what Rachel was for me. The idea that any one could be tormented by curiosity with regard to her life stupefied me. I could have told Robert of any number of her unchastities, which seemed to me the most uninteresting things in the world. And how they would have pained him! And what had he not given to learn them, without avail!

   I realised also then all that the human imagination can put behind a little scrap of face, such as this girl’s face was, if it is the imagination that was the first to know it; and conversely into what wretched elements, crudely material and utterly without value, might be decomposed what had been the inspiration of countless dreams if, on the contrary, it should be so to speak controverted by the slightest actual acquaintance. I saw that what had appeared to me to be not worth twenty francs when it had been offered to me for twenty francs in the house of ill fame, where it was then for me simply a woman desirous of earning twenty francs, might be worth more than a million, more than one’s family, more than all the most coveted positions in life if one had begun by imagining her to embody a strange creature, interesting to know, difficult to seize and to hold. No doubt it was the same thin and narrow face that we saw, Robert and I. But we had arrived at it by two opposite ways, between which there was no communication, and we should never both see it from the same side. That face, with its stares, its smiles, the movements of its lips, I had known from outside as being simply that of a woman of the sort who for twenty francs would do anything that I asked. And so her stares, her smiles, the movements of her lips had seemed to me significant merely of the general actions of a class without any distinctive quality. And beneath them I should not have had the curiosity to look for a person. But what to me had in a sense been offered at the start, that consenting face, had been for Robert an ultimate goal towards which he had made his way through endless hopes and doubts, suspicions, dreams. He gave more than a million francs in order to have for himself, in order that there might not be offered to others what had been offered to me, as to all and sundry, for a score. That he too should not have enjoyed it at the lower price may have been due to the chance of a moment, the instant in which she who seemed ready to yield herself makes off, having perhaps an assignation elsewhere, some reason which makes her more difficult of access that day. Should the man be a sentimentalist, then, even if she has not observed it, but infinitely more if she has, the direst game begins. Unable to swallow his disappointment, to make himself forget about the woman, he starts afresh in pursuit, she flies him, until a mere smile for which he no longer ventured to hope is bought at a thousand times what should have been the price of the last, the most intimate favours. It happens even at times in such a case, when one has been led by a mixture of simplicity in one’s judgment and cowardice in the face of suffering to commit the crowning folly of making an inaccessible idol of a girl, that these last favours, or even the first kiss one is fated never to obtain, one no longer even ventures to ask for them for fear of destroying one’s chances of Platonic love. And it is then a bitter anguish to leave the world without having ever known what were the embraces of the woman one has most passionately loved. As for Rachel’s favours, however, Saint-Loup had by mere accident succeeded in winning them all. Certainly if he had now learned that they had been offered to all the world for a louis, he would have suffered, of course, acutely, but would still have given a million francs for the right to keep them, for nothing that he might have learned could have made him emerge — since that is beyond human control and can be brought to pass only in spite of it by the action of some great natural law — from the path he was treading, from which that face could appear to him only through the web of the dreams that he had already spun. The immobility of that thin face, like that of a sheet of paper subjected to the colossal pressure of two atmospheres, seemed to me to be being maintained by two infinities which abutted on her without meeting, for she held them apart. And indeed, when Robert and I were both looking at her we did not both see her from the same side of the mystery

   It was not ‘Rachel when from the Lord’— who seemed to me a small matter — it was the power of the human imagination, the illusion on which were based the pains of love; these I felt to be vast. Robert noticed that I appeared moved. I turned my eyes to the pear and cherry trees of the garden opposite, so that he might think that it was their beauty that had touched me. And it did touch me in somewhat the same way; it also brought close to me things of the kind which we not only see with our eyes but feel also in our hearts. These trees that I had seen in the garden, likening them in my mind to strange deities, had not my mistake been like the Magdalene’s when, in another garden, she saw a human form and ‘thought it was the gardener.’ Treasurers of our memories of the age of gold, keepers of the promise that reality is not what we suppose, that the splendour of Poetry, the wonderful radiance of innocence may shine in it and may be the recompense which we strive to earn, these great white creatures, bowed in a marvellous fashion above the shade propitious for rest, for angling or for reading, were they not rather angels? I exchanged a few words with Saint-Loup’s mistress. We cut across the village. Its houses were sordid. But by each of the most wretched, of those that looked as though they had been scorched and branded by a rain of brimstone, a mysterious traveller, halting for a day in the accursed city, a resplendent angel stood erect, extending broadly over it the dazzling protection of the wings of flowering innocence: it was a pear tree. Saint-Loup drew me a little way in front to explain

    “I should have liked it if you and I could have been alone together, in fact I would much rather have had luncheon just with you, and stayed with you until it was time to go to my aunt’s. But this poor girl of mine here, it is such a pleasure to her, and she is so decent to me, don’t you know, I hadn’t the heart to refuse her. You’ll like her, however, she’s literary, you know, a most sensitive nature, and besides it’s such a pleasure to be with her in a restaurant, she is so charming, so simple, always delighted with every, thing.”

